key,value,eventTime,arrivalTime,processedTime
159471718,98,0,1,0
159471718,98,5114,5115,0
159471718,98,10229,10236,0
159471718,98,15344,15395,0
159471718,98,20459,20461,0
159471718,98,25574,25575,0
159471718,98,30689,30690,0
159471718,98,35804,35805,0
159471718,98,40919,40921,0
159472740,19,4469421,4469422,0
161570916,47,5404598,5404602,0
161570916,47,5409387,5409391,0
162622566,59,5413060,5413061,0
161570916,47,5414176,5414178,0
162622564,49,5414986,5414987,0
162622566,59,5417924,5417945,0
161570916,47,5418965,5418966,0
162623588,28,5419777,5419778,0
162622564,49,5419786,5419787,0
162622566,59,5422788,5422789,0
161570916,47,5423754,5423755,0
162623588,28,5424444,5424491,0
162622564,49,5424586,5424588,0
157379684,58,5425067,5425071,0
158427236,54,5425442,5425443,0
162622566,59,5427652,5427653,0
161570916,47,5428543,5428549,0
162623588,28,5429111,5429112,0
162622564,49,5429386,5429387,0
157379684,58,5429926,5429927,0
158427236,54,5430273,5430274,0
162622566,59,5432516,5432517,0
161570916,47,5433332,5433334,0
162623588,28,5433778,5433779,0
162622564,49,5434186,5434187,0
157379684,58,5434785,5434786,0
158427236,54,5435105,5435109,0
162619491,16,5436295,5436296,0
162622566,59,5437380,5437381,0
158425191,97,5437599,5437600,0
161570916,47,5438121,5438123,0
162623588,28,5438445,5438446,0
159473763,14,5438923,5438924,0
162622564,49,5438986,5438987,0
157379684,58,5439644,5439646,0
162619491,16,5440887,5440890,0
157378660,53,5441864,5441865,0
157378661,23,5441947,5441949,0
162622566,59,5442244,5442245,0
158425191,97,5442708,5442710,0
161570916,47,5442910,5442930,0
162623588,28,5443112,5443121,0
159473763,14,5443499,5443500,0
162622564,49,5443786,5443788,0
157379684,58,5444503,5444504,0
158426214,24,5444803,5444804,0
162619491,16,5445479,5445480,0
157378661,23,5446582,5446583,0
157378660,53,5446691,5446692,0
162622566,59,5447108,5447109,0
161570916,47,5447699,5447700,0
162623588,28,5447779,5447780,0
158425191,97,5447817,5447818,0
159473763,14,5448075,5448077,0
162622564,49,5448586,5448587,0
157379684,58,5449362,5449378,0
158426214,24,5449443,5449445,0
162622563,88,5450055,5450057,0
162619491,16,5450071,5450072,0
157378661,23,5451217,5451218,0
157378660,53,5451518,5451519,0
162622566,59,5451971,5451972,0
162623588,28,5452446,5452448,0
161570916,47,5452488,5452489,0
159473763,14,5452651,5452655,0
158425191,97,5452926,5452927,0
162622564,49,5453386,5453387,0
158426214,24,5454083,5454084,0
157379684,58,5454221,5454222,0
162619491,16,5454663,5454665,0
162622563,88,5455106,5455107,0
157378661,23,5455852,5455855,0
157378660,53,5456345,5456346,0
162622566,59,5456835,5456836,0
162623588,28,5457113,5457114,0
159473763,14,5457227,5457228,0
161570916,47,5457277,5457280,0
158425191,97,5458035,5458045,0
158425188,13,5458083,5458084,0
162622564,49,5458186,5458192,0
158426214,24,5458723,5458726,0
157379684,58,5459080,5459081,0
162619491,16,5459255,5459257,0
162622563,88,5460157,5460158,0
157378661,23,5460487,5460490,0
157378660,53,5461172,5461174,0
162622566,59,5461699,5461707,0
162623588,28,5461780,5461781,0
159473763,14,5461803,5461825,0
161570916,47,5462066,5462067,0
158425188,13,5462654,5462655,0
162622564,49,5462986,5462989,0
158425191,97,5463144,5463155,0
158426214,24,5463363,5463364,0
162619491,16,5463847,5463849,0
157379684,58,5463938,5463939,0
157378661,23,5465122,5465123,0
162622563,88,5465208,5465209,0
157378660,53,5465999,5466003,0
159473763,14,5466379,5466380,0
162623588,28,5466447,5466448,0
162622566,59,5466563,5466567,0
161570916,47,5466855,5466856,0
158425188,13,5467225,5467226,0
162622564,49,5467786,5467787,0
158426214,24,5468003,5468004,0
159473767,97,5468253,5468255,0
162619491,16,5468439,5468444,0
157379684,58,5468797,5468798,0
157378661,23,5469757,5469759,0
162622563,88,5470259,5470260,0
157378660,53,5470826,5470827,0
159473763,14,5470955,5470958,0
162623588,28,5471114,5471115,0
162622566,59,5471427,5471429,0
161570916,47,5471644,5471645,0
158425188,13,5471796,5472057,0
157379684,57,5472058,5472059,0
162622564,49,5472586,5472587,0
158426214,24,5472643,5472653,0
162619491,16,5473031,5473032,0
158425191,97,5473362,5473364,0
157379684,58,5473656,5473658,0
157378661,23,5474392,5474397,0
162622563,88,5475310,5475311,0
159473763,14,5475531,5475532,0
157378660,53,5475653,5475654,0
162623588,28,5475781,5475782,0
162622566,59,5476291,5476297,0
158425188,13,5476367,5476368,0
161570916,47,5476433,5476435,0
157379684,57,5476911,5476912,0
158426214,24,5477283,5477286,0
162622564,49,5477386,5477387,0
162619491,16,5477623,5477625,0
158425191,97,5478471,5478472,0
157379684,58,5478515,5478518,0
157378661,23,5479027,5479028,0
159473763,14,5480106,5480107,0
162622563,88,5480360,5480361,0
162623588,28,5480448,5480449,0
157378660,53,5480480,5480481,0
158425188,13,5480938,5480939,0
162622566,59,5481155,5481158,0
161570916,47,5481222,5481223,0
157379684,57,5481764,5481765,0
158426214,24,5481923,5481924,0
162622564,49,5482186,5482187,0
162619491,16,5482215,5482625,0
161570916,52,5482520,5482522,0
157379684,58,5483374,5483375,0
158425191,97,5483580,5483582,0
157378661,23,5483662,5483663,0
159473763,14,5484682,5484683,0
162623588,28,5485115,5485116,0
157378660,53,5485307,5485308,0
162622563,88,5485411,5485413,0
158425188,13,5485509,5485511,0
161570916,47,5486011,5486012,0
162622566,59,5486019,5486020,0
158426214,24,5486563,5486566,0
157379684,57,5486617,5486618,0
162619491,16,5486807,5486808,0
162622564,49,5486986,5486987,0
161570916,52,5487341,5487343,0
157379684,58,5488233,5488236,0
157378661,23,5488297,5488299,0
158425191,97,5488689,5488690,0
159473763,14,5489258,5489259,0
162623588,28,5489782,5489783,0
158425188,13,5490080,5490083,0
157378660,53,5490134,5490135,0
162622563,88,5490462,5490464,0
161570916,47,5490800,5490801,0
162622566,59,5490883,5490884,0
158426214,24,5491203,5491204,0
162619491,16,5491399,5491400,0
157379684,57,5491470,5491471,0
162622564,49,5491785,5491787,0
161570916,52,5492162,5492171,0
157378661,23,5492932,5492935,0
157379684,58,5493092,5493093,0
158425191,97,5493798,5493799,0
159473763,14,5493834,5493835,0
162623588,28,5494449,5494450,0
158425188,13,5494651,5494653,0
157378660,53,5494961,5494962,0
162622563,88,5495513,5495514,0
161570916,47,5495589,5495590,0
162622566,59,5495747,5495748,0
158426214,24,5495843,5495844,0
162619491,16,5495991,5495993,0
157379684,57,5496323,5496324,0
162622564,49,5496585,5496586,0
161570916,52,5496983,5496986,0
157378661,23,5497566,5497571,0
157379684,58,5497951,5497954,0
159473763,14,5498410,5498411,0
158425191,97,5498907,5498908,0
162623588,28,5499116,5499118,0
158425188,13,5499221,5499222,0
157378660,53,5499788,5499789,0
161570916,47,5500378,5500382,0
158426214,24,5500483,5500485,0
162622563,88,5500564,5500567,0
162619491,16,5500583,5500588,0
162622566,59,5500611,5500613,0
157379684,57,5501176,5501177,0
