key,value,eventTime,arrivalTime,processedTime
162630758,69,2682319,2682323,0
162630758,69,2687247,2687248,0
160532580,67,5384330,5384331,0
160532580,67,5389247,5389252,0
162629732,66,5390024,5390100,0
159482979,75,5392649,5392650,0
160532580,67,5394164,5394166,0
162629732,66,5394936,5394937,0
163678308,65,5396250,5396251,0
159482979,75,5397617,5397705,0
160532580,67,5399081,5399082,0
162629732,66,5399848,5399849,0
163678308,65,5401154,5401155,0
159482979,75,5402585,5402586,0
161582183,40,5403106,5403107,0
160532580,67,5403998,5403999,0
162629732,66,5404760,5404761,0
163678308,65,5406058,5406059,0
159482979,75,5407553,5407555,0
161582183,40,5407850,5407851,0
160532580,67,5408915,5408916,0
164725859,64,5409481,5409482,0
162629732,66,5409672,5409685,0
163678308,65,5410962,5410963,0
159482979,75,5412521,5412523,0
161582183,40,5412594,5412595,0
158434404,44,5413057,5413061,0
158436452,68,5413383,5413396,0
160532580,67,5413832,5413833,0
157382756,106,5414320,5414321,0
164725859,64,5414377,5414378,0
162629732,66,5414584,5414585,0
161582179,61,5414681,5414682,0
163678308,65,5415866,5415868,0
161582183,40,5417338,5417383,0
159482979,75,5417489,5417490,0
158434404,44,5417825,5417829,0
158436452,68,5418306,5418308,0
160532580,67,5418749,5418750,0
164725859,64,5419273,5419274,0
157382756,106,5419488,5419492,0
162629732,66,5419495,5419496,0
161582179,61,5419561,5419562,0
163678308,65,5420770,5420773,0
160532584,99,5421608,5421609,0
161582183,40,5422082,5422084,0
159482979,75,5422458,5422459,0
158434404,44,5422593,5422594,0
160533604,38,5422639,5422647,0
158436452,68,5423229,5423230,0
160532580,67,5423666,5423667,0
164725859,64,5424169,5424170,0
162629732,66,5424407,5424413,0
161582179,61,5424441,5424442,0
157382756,106,5424656,5424657,0
163678308,65,5425674,5425675,0
160532584,99,5426729,5426731,0
161582183,40,5426826,5426827,0
158434404,44,5427361,5427362,0
160533604,38,5427370,5427376,0
159482979,75,5427426,5427427,0
158436452,68,5428152,5428156,0
160532580,67,5428583,5428584,0
164725859,64,5429065,5429066,0
159485029,100,5429295,5429296,0
162629732,66,5429319,5429758,0
161582179,61,5429321,5429322,0
157382756,106,5429824,5429825,0
157384800,105,5429875,5429876,0
157384804,73,5429944,5429945,0
163678308,65,5430578,5430579,0
161582183,40,5431570,5431571,0
160532584,99,5431851,5431862,0
160533604,38,5432101,5432105,0
158434404,44,5432129,5432130,0
159482979,75,5432394,5432412,0
158436452,68,5433075,5433076,0
160532580,67,5433500,5433501,0
164725859,64,5433961,5433963,0
161582179,61,5434201,5434203,0
162629732,66,5434231,5434235,0
159485029,100,5434423,5434424,0
157384804,73,5434899,5434900,0
157382756,106,5434992,5434993,0
157384800,105,5435035,5435036,0
163678308,65,5435482,5435492,0
161582183,40,5436314,5436315,0
160533604,38,5436832,5436833,0
158434404,44,5436896,5436897,0
160532584,99,5436973,5436974,0
159482979,75,5437362,5437363,0
158436452,68,5437998,5438017,0
160532580,67,5438417,5438422,0
164725859,64,5438857,5438858,0
161582179,61,5439081,5439082,0
162629732,66,5439143,5439145,0
159485029,100,5439551,5439682,0
157384804,73,5439854,5439855,0
157382756,106,5440160,5440162,0
157384800,105,5440195,5440196,0
163678308,65,5440386,5440387,0
161582183,40,5441058,5441059,0
160533604,38,5441563,5441569,0
158434404,44,5441664,5441665,0
159482979,75,5442330,5442388,0
158436452,68,5442921,5442924,0
160532580,67,5443334,5443335,0
164725859,64,5443753,5443754,0
161582179,61,5443961,5443964,0
162629732,66,5444055,5444057,0
159485029,100,5444679,5444680,0
157384804,73,5444809,5444810,0
163678308,65,5445290,5445293,0
157382756,106,5445328,5445333,0
157384800,105,5445355,5445356,0
161582183,40,5445802,5445840,0
160533604,38,5446294,5446295,0
158434404,44,5446432,5446434,0
159482979,75,5447298,5447299,0
158436452,68,5447844,5447845,0
157384804,74,5448085,5448086,0
160532580,67,5448251,5448253,0
164725859,64,5448649,5448658,0
161582179,61,5448841,5448842,0
162629732,66,5448967,5448969,0
157384804,73,5449764,5449765,0
159485029,100,5449808,5449809,0
163678308,65,5450194,5450196,0
157382756,106,5450496,5450498,0
157384800,105,5450515,5450516,0
161582183,40,5450546,5450547,0
160533604,38,5451025,5451026,0
158434404,44,5451200,5451201,0
159482979,75,5452266,5452267,0
158436452,68,5452767,5452779,0
157384805,74,5453047,5453052,0
160532580,67,5453168,5453169,0
164725859,64,5453545,5453547,0
161582179,61,5453721,5453723,0
162629732,66,5453879,5453881,0
157384804,73,5454719,5454720,0
159485029,100,5454936,5454937,0
163678308,65,5455098,5455112,0
161582183,40,5455290,5455291,0
157382756,106,5455664,5455665,0
157384800,105,5455675,5455679,0
160533604,38,5455756,5455758,0
158434404,44,5455968,5455969,0
159482979,75,5457234,5457235,0
158436452,68,5457690,5457691,0
163676260,63,5457752,5457753,0
157384805,74,5458009,5458010,0
160532580,67,5458085,5458089,0
164725859,64,5458441,5458445,0
161582179,61,5458601,5458602,0
162629732,66,5458791,5458794,0
157384804,73,5459674,5459675,0
163678308,65,5460002,5460006,0
161582183,40,5460034,5460035,0
159485029,100,5460064,5460066,0
160533604,38,5460487,5460490,0
158434404,44,5460736,5460742,0
157382756,106,5460832,5460914,0
157384800,105,5460835,5460836,0
159482979,75,5462202,5462203,0
158436452,68,5462613,5462614,0
163676260,63,5462643,5462644,0
162629733,71,5462882,5462883,0
157384805,74,5462971,5462972,0
160532580,67,5463002,5463091,0
164725859,64,5463337,5463338,0
161582179,61,5463481,5463482,0
162629732,66,5463703,5463705,0
157384804,73,5464629,5464637,0
161582183,40,5464778,5464779,0
163678308,65,5464906,5464949,0
159485029,100,5465192,5465193,0
160533604,38,5465218,5465219,0
158434404,44,5465504,5465505,0
157384800,105,5465995,5466002,0
157382756,106,5466000,5466001,0
159482979,75,5467170,5467172,0
163676260,63,5467534,5467539,0
158436452,68,5467535,5467548,0
162629733,71,5467826,5467827,0
160532580,67,5467919,5467921,0
157384805,74,5467933,5467934,0
164725859,64,5468233,5468234,0
161582179,61,5468361,5468362,0
162629732,66,5468615,5468638,0
161582183,40,5469522,5469525,0
157384804,73,5469584,5469585,0
163678308,65,5469810,5469811,0
160533604,38,5469949,5469950,0
158434404,44,5470272,5470280,0
159485029,100,5470320,5470321,0
157384800,105,5471155,5471159,0
157382756,106,5471168,5471169,0
159482979,75,5472138,5472139,0
163676260,63,5472425,5472426,0
158436452,68,5472458,5472459,0
162629733,71,5472770,5474369,0
160532580,67,5472836,5472837,0
157384805,74,5472895,5472896,0
164725859,64,5473129,5473131,0
161582179,61,5473241,5473394,0
162629732,66,5473527,5473529,0
161582183,40,5474266,5474270,0
157384804,73,5474539,5474543,0
160533604,38,5474680,5474681,0
163678308,65,5474714,5474715,0
158434404,44,5475040,5475041,0
159485029,100,5475448,5475449,0
157384800,105,5476315,5476316,0
157382756,106,5476336,5476342,0
159482979,75,5477106,5477107,0
163676260,63,5477316,5477317,0
158436452,68,5477381,5477383,0
162629733,71,5477714,5477715,0
160532580,67,5477753,5477754,0
157384805,74,5477857,5477858,0
164725859,64,5478025,5478027,0
161582179,61,5478121,5478122,0
162629732,66,5478439,5478441,0
161582183,40,5479010,5479012,0
160533604,38,5479411,5479413,0
157384804,73,5479494,5479495,0
163678308,65,5479618,5479619,0
159485028,62,5479652,5479653,0
158434404,44,5479808,5479810,0
159485029,100,5480576,5480577,0
157384800,105,5481475,5481476,0
157382756,106,5481504,5481505,0
159482979,75,5482074,5482079,0
163676260,63,5482207,5482208,0
158436452,68,5482304,5482307,0
162629733,71,5482658,5482659,0
160532580,67,5482670,5482671,0
157384805,74,5482818,5482819,0
164725859,64,5482921,5482934,0
161582179,61,5483001,5483002,0
162629732,66,5483351,5483352,0
161582183,40,5483754,5483756,0
160533604,38,5484142,5484153,0
157384804,73,5484449,5484450,0
163678308,65,5484522,5484525,0
159485028,62,5484537,5484538,0
158434404,44,5484576,5484633,0
159485029,100,5485704,5485705,0
157384800,105,5486635,5486689,0
157382756,106,5486672,5486687,0
159482979,75,5487042,5487043,0
163676260,63,5487098,5487099,0
158436452,68,5487227,5487228,0
160532580,67,5487587,5487591,0
162629733,71,5487602,5487605,0
157384805,74,5487780,5487784,0
164725859,64,5487817,5487818,0
161582179,61,5487880,5487881,0
162629732,66,5488263,5488264,0
161582183,40,5488498,5488506,0
160533604,38,5488873,5488874,0
158434404,44,5489344,5489345,0
157384804,73,5489404,5489405,0
159485028,62,5489422,5489429,0
163678308,65,5489426,5489427,0
159485029,100,5490832,5490834,0
157384800,105,5491795,5491796,0
157382756,106,5491840,5491841,0
163676260,63,5491989,5491990,0
159482979,75,5492010,5492011,0
158436452,68,5492150,5492156,0
160532580,67,5492503,5492504,0
162629733,71,5492546,5492547,0
164725859,64,5492713,5492716,0
157384805,74,5492742,5492743,0
161582179,61,5492760,5492787,0
162629732,66,5493175,5493176,0
161582183,40,5493242,5493246,0
160533604,38,5493604,5493608,0
158434404,44,5494112,5494139,0
159485028,62,5494307,5494308,0
163678308,65,5494330,5494331,0
157384804,73,5494359,5494360,0
159485029,100,5495960,5495961,0
163676260,63,5496880,5496881,0
157384800,105,5496955,5496958,0
159482979,75,5496978,5496980,0
157382756,106,5497008,5497009,0
158436452,68,5497073,5497074,0
160532580,67,5497420,5497421,0
162629733,71,5497490,5497491,0
164725859,64,5497609,5497610,0
161582179,61,5497640,5497642,0
157384805,74,5497704,5497705,0
161582183,40,5497986,5497987,0
162629732,66,5498087,5498090,0
160533604,38,5498334,5498340,0
158434404,44,5498880,5498881,0
159485028,62,5499192,5499194,0
163678308,65,5499234,5499235,0
157384804,73,5499314,5499315,0
159485029,100,5501088,5501140,0
163676260,63,5501771,5501772,0
159482979,75,5501946,5501947,0
158436452,68,5501996,5501997,0
157384800,105,5502115,5502116,0
157382756,106,5502176,5502177,0
160532580,67,5502337,5502338,0
162629733,71,5502434,5502435,0
164725859,64,5502505,5502506,0
161582179,61,5502520,5502522,0
157384805,74,5502666,5502667,0
161582183,40,5502730,5502731,0
162629732,66,5502999,5503001,0
160533604,38,5503065,5503066,0
158434404,44,5503648,5503649,0
159485028,62,5504077,5504078,0
163678308,65,5504138,5504140,0
157384804,73,5504269,5504270,0
159485029,100,5506216,5506217,0
163676260,63,5506662,5506663,0
159482979,75,5506914,5506918,0
158436452,68,5506919,5506920,0
160532580,67,5507254,5507256,0
157384800,105,5507276,5507278,0
157382756,106,5507344,5507345,0
162629733,71,5507378,5507380,0
161582179,61,5507400,5507401,0
164725859,64,5507401,5507405,0
161582183,40,5507474,5507475,0
157384805,74,5507628,5507629,0
160533604,38,5507796,5507797,0
162629732,66,5507911,5507912,0
158434404,44,5508416,5508417,0
159485028,62,5508962,5508963,0
163678308,65,5509042,5509043,0
157384804,73,5509224,5509225,0
159485029,100,5511344,5511345,0
163676260,63,5511553,5511554,0
158436452,68,5511842,5511843,0
159482979,75,5511882,5511883,0
160532580,67,5512171,5512203,0
161582183,40,5512218,5512221,0
161582179,61,5512280,5512285,0
164725859,64,5512297,5512318,0
162629733,71,5512322,5512323,0
157384800,105,5512436,5512453,0
157382756,106,5512512,5512513,0
160533604,38,5512527,5512550,0
157384805,74,5512590,5512591,0
162629732,66,5512823,5512825,0
158434404,44,5513184,5513204,0
159485028,62,5513847,5513848,0
163678308,65,5513946,5513947,0
157384804,73,5514179,5514180,0
163676260,63,5516444,5516445,0
159485029,100,5516472,5516473,0
158436452,68,5516765,5516768,0
159482979,75,5516850,5516880,0
161582183,40,5516962,5517016,0
160532580,67,5517088,5517089,0
161582179,61,5517160,5517161,0
164725859,64,5517192,5517193,0
160533604,38,5517258,5517259,0
162629733,71,5517266,5517267,0
157384805,74,5517552,5517554,0
157384800,105,5517596,5517598,0
157382756,106,5517680,5517681,0
162629732,66,5517735,5517738,0
158434404,44,5517952,5517953,0
159485028,62,5518732,5518745,0
163678308,65,5518850,5518851,0
157384804,73,5519134,5519135,0
163676260,63,5521335,5521336,0
159485029,100,5521600,5521601,0
158436452,68,5521688,5521689,0
161582183,40,5521706,5521710,0
159482979,75,5521818,5521830,0
160533604,38,5521989,5521990,0
160532580,67,5522005,5522007,0
161582179,61,5522040,5522041,0
164725859,64,5522088,5522089,0
162629733,71,5522210,5522211,0
157384805,74,5522514,5522516,0
162629732,66,5522647,5522648,0
158434404,44,5522720,5522721,0
157384800,105,5522756,5522758,0
157382756,106,5522848,5522857,0
159485028,62,5523617,5523618,0
163678308,65,5523754,5523755,0
157384804,73,5524089,5524091,0
163676260,63,5526226,5526227,0
161582183,40,5526450,5526451,0
158436452,68,5526611,5526612,0
160533604,38,5526720,5526721,0
159485029,100,5526728,5526729,0
159482979,75,5526786,5526787,0
161582179,61,5526920,5526922,0
160532580,67,5526922,5526938,0
164725859,64,5526984,5526985,0
162629733,71,5527154,5527155,0
157384805,74,5527476,5527477,0
158434404,44,5527488,5527489,0
162629732,66,5527559,5527560,0
157384800,105,5527916,5527917,0
157382756,106,5528016,5528017,0
159485028,62,5528502,5528504,0
163678308,65,5528658,5528659,0
157384804,73,5529044,5529176,0
163676260,63,5531117,5531118,0
161582183,40,5531194,5531195,0
160533604,38,5531451,5531456,0
158436452,68,5531534,5531537,0
159482979,75,5531754,5531781,0
161582179,61,5531800,5531801,0
160532580,67,5531839,5531840,0
159485029,100,5531856,5531857,0
164725859,64,5531880,5531885,0
162629733,71,5532098,5532099,0
158434404,44,5532256,5532257,0
157384805,74,5532438,5532441,0
162629732,66,5532471,5532472,0
157384800,105,5533076,5533082,0
157382756,106,5533183,5533184,0
159485028,62,5533387,5533388,0
163678308,65,5533562,5533586,0
157384804,73,5533999,5534001,0
161582183,40,5535938,5535939,0
163676260,63,5536008,5536018,0
160533604,38,5536182,5536185,0
158436452,68,5536457,5536470,0
161582179,61,5536680,5536681,0
159482979,75,5536722,5536723,0
160532580,67,5536756,5536757,0
164725859,64,5536776,5536778,0
159485029,100,5536984,5536988,0
158434404,44,5537024,5537025,0
162629733,71,5537042,5537043,0
162629732,66,5537383,5537389,0
157384805,74,5537400,5537402,0
157384800,105,5538236,5538237,0
159485028,62,5538272,5538273,0
157382756,106,5538351,5538352,0
163678308,65,5538466,5538467,0
157384804,73,5538953,5538954,0
161582183,40,5540682,5540683,0
163676260,63,5540899,5540900,0
160533604,38,5540913,5540914,0
158436452,68,5541380,5541390,0
161582179,61,5541560,5541562,0
164725859,64,5541672,5541673,0
160532580,67,5541673,5541674,0
159482979,75,5541690,5541705,0
158434404,44,5541792,5541793,0
