team,key,value,eventTime,arrivalTime,processedTime
1,159471718,98,0,3,0
1,159471718,98,5114,5115,0
1,159471718,98,10229,10233,0
1,159471718,98,15344,15345,0
1,159471718,98,20459,20460,0
1,159471718,98,25574,25575,0
1,159471718,98,30689,30690,0
1,159471718,98,35804,35805,0
1,159471718,98,40919,40920,0
0,162630758,69,2682319,2682320,0
0,162630758,69,2687247,2687248,0
1,159472740,19,4469421,4469422,0
0,160532580,67,5384330,5384331,0
0,160532580,67,5389247,5389248,0
0,162629732,66,5390024,5390026,0
0,159482979,75,5392649,5392650,0
0,160532580,67,5394164,5394165,0
0,162629732,66,5394936,5394937,0
0,163678308,65,5396250,5396251,0
0,159482979,75,5397617,5397618,0
0,160532580,67,5399081,5399099,0
0,162629732,66,5399848,5399851,0
0,163678308,65,5401154,5401155,0
0,159482979,75,5402585,5402586,0
0,161582183,40,5403106,5403107,0
0,160532580,67,5403998,5404001,0
1,161570916,47,5404598,5404599,0
0,162629732,66,5404760,5404762,0
0,163678308,65,5406058,5406061,0
0,159482979,75,5407553,5407554,0
0,161582183,40,5407850,5407852,0
0,160532580,67,5408915,5408916,0
1,161570916,47,5409387,5409388,0
0,164725859,64,5409481,5409482,0
0,162629732,66,5409672,5409675,0
0,163678308,65,5410962,5410963,0
0,159482979,75,5412521,5412522,0
0,161582183,40,5412594,5412595,0
0,158434404,44,5413057,5413058,0
1,162622566,59,5413060,5413064,0
0,158436452,68,5413383,5413384,0
0,160532580,67,5413832,5413833,0
1,161570916,47,5414176,5414177,0
0,157382756,106,5414320,5414454,0
0,164725859,64,5414377,5414379,0
0,162629732,66,5414584,5414585,0
0,161582179,61,5414681,5414683,0
1,162622564,49,5414986,5414987,0
0,163678308,65,5415866,5415871,0
0,161582183,40,5417338,5417339,0
0,159482979,75,5417489,5417490,0
0,158434404,44,5417825,5417827,0
1,162622566,59,5417924,5417925,0
0,158436452,68,5418306,5418307,0
0,160532580,67,5418749,5418753,0
1,161570916,47,5418965,5418966,0
0,164725859,64,5419273,5419274,0
0,157382756,106,5419488,5419489,0
0,162629732,66,5419495,5419497,0
0,161582179,61,5419561,5419565,0
1,162623588,28,5419777,5419779,0
1,162622564,49,5419786,5419788,0
0,163678308,65,5420770,5420772,0
0,160532584,99,5421608,5421612,0
0,161582183,40,5422082,5422083,0
0,159482979,75,5422458,5422459,0
0,158434404,44,5422593,5422594,0
0,160533604,38,5422639,5422640,0
1,162622566,59,5422788,5422789,0
0,158436452,68,5423229,5423247,0
0,160532580,67,5423666,5423669,0
1,161570916,47,5423754,5423755,0
0,164725859,64,5424169,5424170,0
0,162629732,66,5424407,5424408,0
0,161582179,61,5424441,5424442,0
1,162623588,28,5424444,5424445,0
1,162622564,49,5424586,5424587,0
0,157382756,106,5424656,5424657,0
1,157379684,58,5425067,5425068,0
1,158427236,54,5425442,5425445,0
0,163678308,65,5425674,5425675,0
0,160532584,99,5426729,5426730,0
0,161582183,40,5426826,5426827,0
0,158434404,44,5427361,5427402,0
0,160533604,38,5427370,5427373,0
0,159482979,75,5427426,5427432,0
1,162622566,59,5427652,5427653,0
0,158436452,68,5428152,5428155,0
1,161570916,47,5428543,5428545,0
0,160532580,67,5428583,5428584,0
0,164725859,64,5429065,5429067,0
1,162623588,28,5429111,5429112,0
0,159485029,100,5429295,5429297,0
0,162629732,66,5429319,5429320,0
0,161582179,61,5429321,5429325,0
1,162622564,49,5429386,5429387,0
0,157382756,106,5429824,5429826,0
0,157384800,105,5429875,5429881,0
1,157379684,58,5429926,5429927,0
0,157384804,73,5429944,5429971,0
1,158427236,54,5430273,5430274,0
0,163678308,65,5430578,5430580,0
0,161582183,40,5431570,5431571,0
0,160532584,99,5431851,5431852,0
0,160533604,38,5432101,5432104,0
0,158434404,44,5432129,5432130,0
0,159482979,75,5432394,5432607,0
1,162622566,59,5432516,5432517,0
0,158436452,68,5433075,5433083,0
1,161570916,47,5433332,5433333,0
0,160532580,67,5433500,5433502,0
1,162623588,28,5433778,5433780,0
0,164725859,64,5433961,5433962,0
1,162622564,49,5434186,5434187,0
0,161582179,61,5434201,5434202,0
0,162629732,66,5434231,5434233,0
0,159485029,100,5434423,5434424,0
1,157379684,58,5434785,5434794,0
0,157384804,73,5434899,5434904,0
0,157382756,106,5434992,5434994,0
0,157384800,105,5435035,5435037,0
1,158427236,54,5435105,5435107,0
0,163678308,65,5435482,5435483,0
1,162619491,16,5436295,5436297,0
0,161582183,40,5436314,5436318,0
0,160533604,38,5436832,5436833,0
0,158434404,44,5436896,5436897,0
0,160532584,99,5436973,5436974,0
0,159482979,75,5437362,5437368,0
1,162622566,59,5437380,5437381,0
1,158425191,97,5437599,5437601,0
0,158436452,68,5437998,5437999,0
1,161570916,47,5438121,5438122,0
0,160532580,67,5438417,5438418,0
1,162623588,28,5438445,5438446,0
